,ID,B0,E,Eh,El,Th,Tl,AIC,chi-squared,r-squared,status
0,1,1.0084083358785634e-05,2.5330870568541166,2.3616850052316454,28.058479806584984,282.91253361960395,306.26817870598273,-181.82702611937404,0.00034910088366146787,0.9991554937780269,C
0,2,1.758114472605321e-05,17.715396112867193,19.00809573738604,17.14557931299842,284.418714394351,282.4544343517008,-165.97859115825264,0.01458449098496378,0.9654654892646277,C
0,3,2.541261870714351e-06,0.5595995059768613,2.4070079703701097,3.7225389211204742,302.36739869624387,433.1005268233784,-172.2382657441201,0.01094605567270457,0.9799415498407584,C
0,4,2.1093524260606955e-08,7.531863949869624,7.534730830576439,0.7318542642357155,287.7507509227542,394.3326013383216,-354.9910702567578,0.08110228978895014,0.8276851722301023,C
0,5,,,,,,,,,,NC
0,6,,,,,,,,,,NC
0,7,3.6114749413229674e-08,2.4324930255825628,3.8304631477041786,50.18167314883332,299.24199188827316,307.45687868835915,-261.9907038008522,0.0738590678666506,0.9563080598568336,C
0,8,3.2643701408430204e-05,1.3554403908054389,0.840966960931482,21.289723197549172,271.74453030404885,301.92314067669713,-191.84600500760132,0.013622250876677467,0.9943725630831733,C
0,9,,,,,,,,,,NC
0,10,,,,,,,,,,NC
0,11,,,,,,,,,,NC
0,12,,,,,,,,,,NC
0,13,,,,,,,,,,NC
0,14,1.259636521755425e-06,4.1087323371361135,3.8722416520287952,3.2670587094115,286.5033172852002,378.6098391925549,-161.22361076368807,0.7341198065509527,0.39634783282874275,C
0,15,,,,,,,,,,NC
0,16,8.453661243290611e-05,1.5604443516236102,15.065299479108976,1.4207820224418217,337.9062750030668,273.6383898744173,-219.03948946384384,0.034001453288218283,0.9676667332970542,C
0,17,9.698657902568186e-06,0.6590061060439989,397.0567284657036,6.247295138735224,-3828.080537150337,288.31971716467933,-222.4368275313738,0.04072940542150967,0.9785523224827772,C
0,18,5.3181332140272985e-06,1.0917165068581864,4.396510838314725,1.1306275767625582,307.49051896529534,284.72938798806746,-212.23550078059034,0.0030174879296388187,0.9863186458601164,C
0,19,,,,,,,,,,NC
0,20,5.463550390549798e-06,0.7430664102402416,4.03972618384289,0.20344803993503624,292.4390509299823,375.78529715214984,-286.5475637445915,0.40047209201943573,0.6066309247914479,C
0,21,5.9725356544859665e-06,0.8511872270429743,3.768076224849768,0.9015989185580013,291.6716590603488,330.2356023063674,-181.9336135525643,0.13531301136427432,0.7932537317670837,C
0,22,3.876106420053205e-06,3.9170760458453975,3.48326112865176,2.7043414289314303,283.2089811957468,395.22107126843844,-168.78689582758568,0.005045594056936477,0.994369444070318,C
0,23,1.6077667370772986e-06,5.001192884546888,4.588063382630685,1.3500600865041874,284.0710735809988,370.4981112204522,-169.05664208212642,0.007541100684036245,0.9895614456755492,C
0,24,1.0193163373362069e-06,1.5380433628978452,0.004609375315443032,2.2054638536591664,341.3571701549349,295.59231726513974,-465.30979230602276,0.5159250742266522,0.9734994052439231,C
0,25,4.802312627560923e-07,1.5566495967748257,2.1092331236453066,2.1107279748690715,301.0379004723436,299.3909454732842,-451.18105501458973,0.9147915635205033,0.9300133364763451,C
0,26,3.0749512847094707e-07,4.008855202759953,39.259777185999866,3.635957845296174,301.8794776235752,287.3596876050922,-443.5709132762896,0.042551873048225566,0.978571978676143,C
