,ID,B0,E,Eh,El,Th,Tl,AIC,BIC,chi-squared,r-squared,status
0,1,2.82404930996e-07,1.3258194417,4.33777615438,0.000876120155118,299.670729402,305.253302678,-27.2099906829,-27.5345297885,0.0258481281832,0.978103524209,C
0,2,,,,,,,,,,,lessX
0,3,2.55079901201e-07,0.76618993064,84.0728680685,4.3295485473,326.829320588,646.682640916,19.6707081774,26.2169628976,31.1779466541,0.312507052813,C
0,4,,,,,,,,,,,NC
0,5,,,,,,,,,,,NC
0,6,,,,,,,,,,,lessX
0,7,,,,,,,,,,,lessX
0,8,4.33385831888e-07,1.05252409047,4.04238803911,3.61866584156,304.06845379,365.720561672,-14.4446468882,-15.6940900728,0.0731179287613,0.981145529673,C
0,9,,,,,,,,,,,NC
0,10,2.87875553839e-07,0.309599688762,37.1872633046,28.2455250537,874.986730446,-455.965007357,-9.55759207221,-10.8070352568,0.165105181786,0.817931600565,C
0,11,3.05629313191e-07,0.61988838658,0.000130270643747,3.07413591713,295.308460235,303.186867622,-12.1828912645,-13.4323344491,0.106594601813,0.916812923568,C
0,12,2.59276943471e-07,0.202749803776,1962.77259471,17.3159558979,1418.08110013,452.413119508,-11.027482105,-12.2769252896,0.129230943577,0.711106284697,C
0,13,6.72729239692e-06,2.5452173702e-10,0.0450155631871,0.0449338340518,86.9804413585,252.109525784,0.815203616035,-0.434239568596,0.93018362933,0.0161611304111,C
0,14,7.52502427037e-08,2.73482148039e-09,5.18537802578,5.72537121674,455.27231641,384.013047512,16.0675403832,16.5441896333,13.3015968188,-2.79649903234e-09,C
0,15,3.41075379051e-08,11.5285447754,10.5829459232,12.3930492221,283.504791135,285.14667636,1.33009890647,0.0806557218339,1.01353337855,0.705425791016,C
0,16,2.03863864068e-05,0.224458221767,12.177396148,5.28441392866e-08,302.95346012,388.888774419,-6.38272948802,-6.70726859368,0.506518686029,0.469106211283,C
0,17,1.59298575069e-05,0.128572720142,44.7231376674,2.28970251632,-383.707684444,519.684522763,-3.71511684076,-4.03965594643,0.741480406064,0.234543229239,C
0,18,3.51805271799e-05,0.137305345753,281.361332511,2.49674088734,-399.427706542,641.102207245,-3.82967169263,-4.1542107983,0.72944484437,0.262107720149,C
0,19,,,,,,,,,,,NC
0,20,22.6296013205,4.91104867884e-09,20.614278462,0.278510260825,320.503217474,147.61250692,13.0164791209,13.493128371,9.08388016057,0.191208098403,C
0,21,0.00195675446157,4.11400247202e-09,37.8601846695,1.67305384185,339.744780692,404.302407181,19.4987907374,19.1742516318,20.4333009345,-4.8422158061e-08,C
0,22,0.000721517448748,2.136370858e-09,12.4739526537,1.48223134934,322.428965214,394.903412957,17.3831386562,17.0585995505,15.103552138,-1.20302502848e-07,C
0,23,,,,,,,,,,,NC
0,24,753.665208193,1.98829686049e-09,13202.9517378,0.653387770419,-5858.82911841,204.857143783,11.2830604898,10.0336173052,5.32423772366,0.382894765689,C
0,25,697.515857389,2.44927989002e-09,274424.527174,0.652748791293,-96397.399075,204.919553332,11.455063999,10.2056208144,5.47907780147,0.375685074747,C
0,26,,,,,,,,,,,lessX
