,GenusSpecies,SizeValue,SizeUnit,SizeType,Shape,Sources,Phylum,Notes,
0,Salmonella enterica,6.6E-13,g,mass,rod,http://www.pnas.org/content/105/44/16994,proteobacteria,Size of Salmonella enterica serovar Typhimurium: http://www.salmonella.org/info.html,
1,Escherichia coli,1.2E-12,g,mass,rod,http://www.pnas.org/content/105/44/16994,proteobacteria,,
2,Synechocystis minima,,,,,,cyanobacteria,,
3,Sphaerospermopsis aphanizomenoides,3.5-4.1,µm,Width,cylindrical,https://www.researchgate.net/publication/283282292_Morphological_and_ecological_characteristics_of_potentially_toxic_invasive_cyanobacterium_Sphaerospermopsis_aphanizomenoides_Forti_Zapomelova_Jezberova_Hrouzek_Hisem_Rehakova_Komarkova_Nostocales_Cyan,cyanobacteria,"Aphanizomenon aphanizomenoides – Name in Consumer column, avergae length of vegetative cell size",
4,Trichormus variabilis,4.3, μm,Width,Conical,"http://www.ebr.or.kr/journal/article.php?code=14429, http://www.microbiologyresearch.org/docserver/fulltext/ijsem/55/1/11.pdf?expires=1526381804&id=id&accname=guest&checksum=58AF11FF47E2F489A48392FAC3F397EB",cyanobacteria,https://books.google.co.uk/books?id=yjnLAwAAQBAJ&pg=PA224&lpg=PA224&dq=Trichormus+variabilis+cell+diameter&source=bl&ots=FtYPtDMsnF&sig=BSuUkqm7CJej0h9l2vBuwLrHkJ4&hl=en&sa=X&ved=0ahUKEwjVwteVv4fbAhWJA8AKHeK2CSwQ6AEIXTAM#v=onepage&q=Trichormus%20variabilis%20cell%20diameter&f=false, Anabaena = Trichormus variabilis
5,Aphanizomenon flosaquae,1.96E-15,μm3,Volume,rod,Saujanya’s phytoplankton data,cyanobacteria,,
6,Mastigocladus laminosus,8–10,mm,Width,rod,https://www.researchgate.net/publication/235606612_Mastigocladus_Laminosus_Stigonematales_Cyanobacteria_Phylogenetic_Relationship_of_Strains_from_Thermal_Springs_to_Soil-Inhabiting_Genera_of_The_Order_and_Taxonomic_Implications_for_The_Genus,cyanobacteria,,
7,Planktothrix agardhii,1.96E-15,μm3,CellVolume,rod,Saujanya’s phytoplankton data,cyanobacteria,,
8,Microcystis ichthyoblabe,2.0-3.0,µm,Width,Spherical,http://www.microbiologyresearch.org/docserver/fulltext/ijsem/50/2/0500767a.pdf?expires=1526386385&id=id&accname=guest&checksum=D6D463D904C41C12E91EDE3C839CD10D,,"Width is Diameter, shape info: Wiki Microcystis",
9,Aphanizomenon aphanizomenoides,4–5,µm,Width,rod,https://books.google.co.uk/books?id=Sc4897dfM_MC&pg=PA94&lpg=PA94&dq=Aphanizomenon+aphanizomenoides+cell+diameter&source=bl&ots=n5bGtiJOIK&sig=SqQmHcagACzx3QwHXBB6BGXhZUE&hl=en&sa=X&ved=0ahUKEwjDlOKJ2IfbAhUUWsAKHZZSDUoQ6AEIKDAA#v=onepage&q=Aphanizomenon%20aphanizomenoides%20cell%20diameter&f=false,cyanobacteria,pg.94 of citation,
10,Synechococcus lividus,1.8,μm3,CellVolume,Spherical,"http://kirschner.med.harvard.edu/files/bionumbers/Nucleic%20acid%20contents,%20observed%20and%20predicted%20burst%20sizes%20for%20a%20range%20of%20algae%20and%20viruses.pdf",cyanobacteria,length info: https://www.researchgate.net/publication/230475979_The_effects_of_some_ecological_factors_on_cell_size_of_the_hot_spring_alga_Synechococcus_lividus_Cyanophyta,
11,Microcystis aeruginosa,6.5E-17,m3,CellVolume,Spherical,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1,cyanobacteria,"Dell, A.I., S. Pawar, V.M. Savage. 2013. The thermal dependence of biological traits. Ecology 94: 1205.",
12,Anacystis incerta,5E-19,μm3,CellVolume,Spherical,Saujanya’s phytoplankton data,cyanobacteria,Average mean cell volume,
13,Crocosphaera watsonii,0.000000017,μm3,CellVolume,,https://books.google.co.uk/books?id=OsbSCQAAQBAJ&pg=PA55&lpg=PA55&dq=crocosphaera+watsonii+cell+volume&source=bl&ots=qswP10xFB2&sig=GTBZfRJBhdA2aYe7QIcuquYcgH0&hl=en&sa=X&ved=0ahUKEwiruLOIm4jbAhVpAcAKHXY0Cx44FBDoAQgnMAA#v=onepage&q=crocosphaera%20watsonii%20cell%20volume&f=false,cyanobacteria,Pg.55 confirm units of measurement – Physiological and molecular ecology of aquatic cyanobacteria,
14,Spirulina platensis,10,µm,Width,rod,http://www.scielo.br/pdf/cta/v33s1/v33s1a26.pdf,cyanobacteria,"pg.180, or 5-6um as stated in https://www.researchgate.net/publication/259503619_SPIRULINA_PLATENSIS_-_FOOD_FOR_FUTURE_A_REVIEW",
15,Arthrospira fusiformis,7.3-8.9,µm,Width,rod,https://www.researchgate.net/publication/233502806_Arthrospira_fusiformis_Voronichin_Komarek_et_Lund_Cyanoprokaryota_-_A_new_species_for_Europe,cyanobacteria,,
16,Trichodesmium erythraeum,9.5E-16,μm3,CellVolume,,Saujanya’s phytoplankton data,cyanobacteria,,
17,Streptococcus salivarius,0.7-1.0,µm,Width,Spherical,https://books.google.co.uk/books?id=hPjpBwAAQBAJ&pg=PA114&dq=S.+salivarius+cell+diameter&hl=en&sa=X&ved=0ahUKEwjC0pCfkYrbAhXqK8AKHcGIB38Q6AEILDAB#v=onepage&q=S.%20salivarius%20cell%20diameter&f=false,firmucutes,pg. 114 of reference,
18,Lactococcus lactis,2E-13,g,mass,Spherical,http://www.pnas.org/content/105/44/16994,firmucutes,,
21,Lactobacillus delbrueckii,0.5-0.8,µm,Width,rod,https://hal.archives-ouvertes.fr/hal-00929612/document,firmucutes,pg.499,
